Simulation,Capital Requirement,Expected Loss
8535,529268.9260126058,16749.11544039991
8536,544695.9294912764,15744.195319542308
8537,516976.51805963565,15631.510192282476
8538,537244.6946518265,16102.132006263808
8539,518597.93989230454,14571.935862139517
8540,526097.8795662017,16391.291769193027
8541,554895.5111516601,16142.584781523885
8542,536448.1649893804,16169.585584569395
8543,532970.6775978913,15777.994379431539
8544,522140.11077609763,15009.56150900935
8545,531430.4257503652,16423.02583260605
8546,514724.54198735,15962.039264836876
8547,549467.9283657619,18851.213289471172
8548,523360.2854887267,14720.330868592117
8549,531707.4235929966,16799.727561709984
8550,566186.1542882558,17084.08727649985
8551,560675.8572069455,17390.129776294903
8552,535594.261669458,16071.363253488626
8553,499029.30759443174,14284.92774275454
8554,500805.65704852855,14867.252781248042
8555,508107.9137467164,14963.58307056069
8556,513699.29434059816,15725.595564787194
8557,492239.52500398306,14134.003045480185
8558,512905.79796663974,14972.462520604942
8559,511413.27646577,15375.432768789344
8560,525558.6409253152,14428.494759595194
8561,529281.5224564093,15939.105442164597
8562,524373.2487127312,15774.548080511968
8563,558690.2275452288,17178.88828657897
8564,510481.67605242156,14176.432314417176
8565,516060.807661159,15159.056282071513
8566,498639.8194346539,14264.66280563227
8567,514730.89875705476,15488.515065986154
8568,536080.4974013385,16408.180692333983
8569,507866.3336238209,14727.377166269769
8570,502589.95210413827,15243.965627015179
8571,509142.6777696613,14774.460076817446
8572,503498.8182085932,14903.104816668465
8573,527940.6670147981,15849.473240799947
8574,503374.2328213616,15610.380978212248
8575,515926.74742410774,15817.233220327018
8576,547036.54269471,16658.827015879837
8577,506446.7910706463,15815.925713366
8578,515716.79351648275,15571.046712855654
8579,521971.38063210296,15849.092497628913
8580,540584.8982327359,16319.65452658796
8581,516121.47470813565,15220.327851433049
8582,503715.3744370629,15552.671711624618
8583,509976.4848620434,15794.320869563671
8584,527621.8476253935,15573.043852161445
8585,502559.8938308634,15379.717784789787
8586,513647.5183066582,14763.9238852493
8587,520695.0906606026,16184.95414623251
8588,504015.8293603976,15508.609562997988
8589,506192.2811815934,14904.456683267825
8590,518114.0808028621,16074.377470383375
8591,530560.9478712303,15955.495794877634
8592,497211.5780970508,14442.200581706431
8593,512871.76365597046,15744.137212593416
8594,531957.8926044473,17184.91285869729
8595,534629.2634839804,17316.275845761513
8596,560960.4121725997,17325.262371297697
8597,502638.55254242796,15243.583968133174
8598,558270.5825980661,18481.890307319096
8599,542473.9835502638,16499.319661331196
8600,538275.3677387277,15984.642463375469
8601,511055.09906680085,14922.521705551757
8602,519922.9691826084,15827.100495100516
8603,552793.8243700664,16890.342203213368
8604,517711.8652913476,16300.520619128805
8605,525404.5525292682,15652.930628163425
8606,509630.0101861221,14873.234791477542
8607,507347.8551360696,15396.56254238319
8608,553532.3036673596,16901.379987502474
8609,515818.2311105819,16017.380521471978
8610,532562.6728895915,15811.831019949786
8611,531448.1168715399,15053.217329597735
8612,534878.7331517874,16302.005521552928
8613,545383.0363362099,16131.5488786361
8614,531802.984866001,16537.884889014553
8615,503971.94745346834,15508.955735839958
8616,519215.0220980794,14863.200298237298
8617,543389.1881616225,15917.14912302278
8618,511950.63234295737,15542.9632104087
8619,501190.2809077969,15088.422099460764
8620,578816.0010826284,18040.50817238298
8621,515103.2629042305,14024.530233611917
8622,512829.21722269175,15560.430024118361
8623,520595.07892327814,15760.189131625866
8624,501917.88576821116,15659.830365890564
8625,503115.8861781167,15419.39655936949
8626,545958.2836298052,16056.02202986968
8627,521940.00534148695,15320.978013093194
8628,519559.2024829921,16248.194424092493
8629,525271.0888570356,16088.49557968229
8630,530982.8052812809,15417.222639615966
8631,518295.02741342003,15289.939517454623
8632,496162.7647211299,15603.027578978843
8633,524543.8624381083,16515.435454524864
8634,521204.54541560216,15612.13486720025
8635,498578.6760912385,14563.498967944584
8636,531495.1112487382,16768.265426400136
8637,516897.1671896248,15725.391082468475
8638,519809.4243454356,16379.841652285504
8639,515286.41881337063,14947.750382645774
8640,517556.4095350861,14727.270501394327
8641,519587.05457735335,15966.920725687101
8642,544557.8476584451,16397.794800502987
8643,496711.2807987545,15307.029661286932
8644,511908.3858618345,16728.08892479683
8645,510466.0653031379,15481.006308310829
8646,512999.53362602583,15161.485746553202
8647,514971.96060760453,15777.031466135964
8648,519373.85546865663,15675.310336609362
8649,510050.5647308207,15976.970673121232
8650,524225.78492673003,16460.114188347354
8651,542647.8217415421,16294.296102144877
8652,519513.6843756946,16096.898049858179
8653,519957.6780829433,15624.148054687863
8654,524783.9315432652,15303.995065926862
8655,508766.5548822945,16289.127660709792
8656,519590.6470845998,15768.599588521887
8657,508154.5331859604,15519.455932867506
8658,506285.6967626463,14028.437220818252
8659,535457.2246400057,16428.061642321616
8660,508444.5461343834,14923.84541502089
8661,508775.5189166695,14995.898522108746
8662,525796.679547708,15581.913849801069
8663,531772.2825480592,16135.705943871639
8664,511240.3499882478,16277.118945625278
8665,555723.9286003006,16844.44384871449
8666,522942.9580942987,15885.746284076738
8667,518382.9451772106,15295.142879839615
8668,515928.15563848615,15780.654911315602
8669,527725.0835341234,15238.299480996951
8670,516863.1093550074,15773.219367095244
8671,521052.36551150156,15685.550722197071
8672,511326.3830238968,14639.4844164824
8673,500907.47323885915,14950.885790373562
8674,535632.0076216296,16082.988407434172
8675,504796.0009710275,14977.860916683407
8676,526577.028393377,16501.33866920133
8677,520488.6618708895,15532.17935449058
8678,530296.1569029943,16696.482586543094
8679,511617.9159909083,15343.529741238548
8680,526055.8153506443,15811.656257639359
8681,502571.2035987307,15452.751328231116
8682,505039.4648967599,14980.5195823187
8683,530962.882310114,16015.954469298766
8684,524815.5201396894,16608.128266750336
8685,512641.0749733325,15835.657745259157
8686,515456.571480379,16713.070143702364
8687,507278.44646865973,15978.655061612231
8688,488202.6702078645,14745.826831872817
8689,514425.80677851534,15173.339551011833
8690,498725.5058909942,15177.805599827818
8691,520555.1681996898,16002.34478219831
8692,528300.0556050467,15843.453265984506
8693,506749.4571156514,15963.536037531481
8694,500875.6108941882,15713.31799999613
8695,519918.78654024156,16270.959694299741
8696,517612.20898021996,16610.327184994167
8697,529687.1657906999,16031.187565820797
8698,511550.63348664227,15871.153058382264
8699,505268.34821470955,14988.07710576412
8700,509691.09577407024,14963.917432962302
8701,521489.70730898593,15148.853978489686
8702,508666.9418468928,15361.145392064795
8703,525511.1153284963,15634.173001388277
8704,509079.98822567874,15269.217001363182
8705,518518.7288749472,15693.829006537017
8706,542176.0014171368,17783.489310546935
8707,514099.0777117962,15057.736804952945
8708,504873.55243158794,15382.321367121871
8709,508640.2883882548,15090.855449159451
8710,516813.35790805024,15047.693502185308
8711,519970.3536899794,15433.769936372413
8712,529574.6302900253,17082.95472503434
8713,524117.5218539429,15274.0981251943
8714,515027.8879770013,16012.29960190777
8715,562563.5019310513,17639.82593301328
8716,533460.3634040803,16630.891019987357
8717,522993.3147328106,17018.387837468952
8718,559128.6315683923,18127.196671127786
8719,520564.9085440323,16137.675950619541
8720,546836.2107281827,18327.676632476287
8721,523288.28598485445,15671.314771863075
8722,530020.3737277605,15509.200537000897
8723,509874.814556914,15079.186878171748
8724,495841.6167118013,14598.188217323292
8725,536704.7900717952,17679.926568809526
8726,510756.5861678016,15065.419354137792
8727,544960.1474617051,16655.528916644787
8728,522386.61171558034,15377.875653696266
8729,542272.8412192294,16514.998495397762
8730,545655.5729037502,17451.67470771115
8731,524371.7119400771,16098.361856965746
8732,518258.1064874473,16191.457195172432
8733,519915.30804048275,15038.472040802902
8734,531258.7744588262,15841.041827489895
8735,503377.62519302557,14554.607565494067
8736,500719.4383543105,14834.840845376508
8737,513519.0350669922,14555.511218084332
8738,503244.07099086326,14657.372364706318
8739,505706.8317448856,15195.59346322788
8740,523143.3945149049,16303.059485586535
8741,505439.86572537397,14802.543007381964
8742,492556.9450094839,14879.590241344238
8743,531324.6824891756,16555.34179100516
8744,498970.13379855687,14471.920561004717
8745,530610.0248114152,16551.22606157529
8746,507269.05173581897,15809.910845641261
8747,520337.6064877864,15582.767239114148
8748,510507.7077208489,15704.614726656884
8749,496915.00271086826,14888.211283205013
8750,513779.2758341665,14856.92870427579
8751,508297.80476934306,15026.195667042537
8752,535159.0025518322,15935.770826680826
8753,549124.0764572516,17321.53819744231
8754,530547.5486657708,16675.930329919698
8755,522658.5247192943,16286.041578020848
8756,525603.217517257,15550.290736266488
8757,518099.5946816645,15981.80881861502
8758,508913.9282985333,16276.248892546937
8759,550939.24160222,16734.948898171056
8760,569910.8246845236,16819.622984869304
8761,526779.9642107105,15911.704223024233
8762,528329.5141988811,16716.39118000563
8763,502623.6655320228,14251.120973197814
8764,521456.5895241005,15655.167634508784
8765,506388.6278748134,14504.504743703794
8766,538499.2027152632,21181.764059341476
8767,522053.51409576746,15608.003767647542
8768,512074.4904073173,15307.64905050067
8769,506493.017866855,14571.80102053632
8770,523708.40993131883,15896.131244909215
8771,529121.9099172595,15207.156694297904
8772,524142.7546996485,15280.671111130549
8773,538924.7912910301,16406.959907548706
8774,505850.2216859931,14716.014717100872
8775,540846.8306347053,15141.89432057291
8776,514935.7641637068,15178.511772069596
8777,515700.935410848,15150.867823088985
8778,497933.91776656976,14635.109020754699
8779,515429.86672064447,15400.825772109712
8780,518251.4582355976,15060.229146577987
8781,525874.596674112,16448.03122606547
8782,504113.81467052427,15295.107917075755
8783,544692.5455007538,16871.308117420238
8784,530904.627522064,15732.366369313962
8785,527850.3518744941,15718.933953309552
8786,503959.89137780445,15097.616717663721
8787,528040.950406905,17088.566419967374
8788,512738.9580666292,15032.449087063656
8789,523882.50103560614,14758.921061708921
8790,520668.0087031453,15537.315325943393
8791,526923.3914815518,16542.053351109957
8792,532260.2510400044,16192.344747625893
8793,512199.713275714,15158.201024403017
8794,502766.5337596674,14693.214201665756
8795,534760.4658098711,15860.134098057953
8796,503776.04058745585,14834.42395854707
8797,509647.3399761423,16074.10787259156
8798,552537.5765415813,16404.446200245897
8799,513133.2458022966,14536.636158237283
8800,519016.42507163726,15401.243970169038
8801,521507.3105836028,15962.626747161143
8802,560329.3104144773,16100.917932696211
8803,533117.3038494259,15659.198703723423
8804,508269.84606014093,14040.007278652198
8805,524674.7630576032,15056.845508557406
8806,537871.3777116011,16722.4631110221
8807,519924.26231861376,14765.238248195614
8808,518342.37017831963,15222.798671368135
8809,520700.25713355734,16047.501294364549
8810,501182.88604744157,15146.259464434697
8811,532989.1160927746,16112.54841629357
8812,519098.24303605495,16279.574887381317
8813,512749.635248212,15834.461643894816
8814,499618.8749461876,15139.857148347946
8815,553429.1931117788,16512.28848412934
8816,523433.0859521688,15757.229489722042
8817,540801.5698261164,16388.28761449136
8818,512061.49966787966,15362.274842073617
8819,520947.58332559885,16132.733723153335
8820,509337.8930351233,15384.532940096067
8821,543120.8461805532,16308.388809727703
8822,518169.7652434084,15242.603302976822
8823,525949.9118527565,15835.233745682632
8824,495213.5314976397,14494.055305088123
8825,518195.15361164726,15562.198984645831
8826,552647.2327310152,16476.276261352294
8827,507036.7869346675,15617.526870220558
8828,507191.1176769214,16650.60719626054
8829,517932.4719155916,16289.186534150327
8830,519602.7870605849,14419.848961302007
8831,516989.1234188316,16201.78547510401
8832,529013.5911898146,15507.995724989638
8833,537002.7766824794,21529.30255042829
8834,515122.1356891595,15799.783940670926
8835,502946.96446385875,15361.178425826174
8836,507324.4279180149,15448.07178312837
8837,539272.6914823181,16134.748651196169
8838,525731.401215592,15346.216109590398
8839,514320.89732304786,15214.971816221616
8840,521430.7893123717,15657.856250094997
8841,516203.47451374424,16384.639905611646
8842,535142.1297864764,17387.742034443167
8843,525079.4515441812,16332.313454849529
8844,532806.5352946402,16286.016848643027
8845,506200.524321581,15002.284847518567
8846,509549.5663180722,17059.664008837353
8847,527860.1686820332,15678.05391107217
8848,500829.3366405057,15440.320895890942
8849,500851.7062629798,14390.35361531721
8850,513798.97238193423,15212.978653607399
8851,521074.81536967144,14944.398933466986
8852,537186.7601853532,15918.566865853627
8853,523252.5709243765,15061.542432612692
8854,531652.5855044585,15547.43392295078
8855,512907.5571747087,14779.141605446606
8856,527852.9275807703,15109.534998461908
8857,507730.85497749725,15505.610533768577
8858,510910.117712021,14880.528035989242
8859,514428.11474125204,15452.276503881243
8860,544136.7932959194,17645.287902387543
8861,518320.1405682183,15249.192420753983
8862,505797.560780267,14889.054118133019
8863,524025.26308744866,15953.982329122036
8864,530381.8493756544,15743.693860151232
8865,533758.1794947463,16827.311672478754
8866,505487.1738286888,16306.627645894845
8867,545996.3021948593,17163.8210908984
8868,540512.8772638463,15481.853158950627
