Simulation,Capital Requirement,Expected Loss
8270,493493.4221652504,7302.677817904856
8271,507956.03446249844,8625.530736615652
8272,494244.7472182235,6731.011763194739
8273,489296.859752448,7415.665872288719
8274,510862.00052562705,7889.068177827661
8275,517578.98587993986,7803.550879720997
8276,492910.07515709614,7440.771001675114
8277,518008.62433656724,9059.719029997079
8278,519970.0927198082,8653.893654453557
8279,508780.92710087606,7307.132560197484
8280,508797.66234770685,8110.498652826981
8281,513096.2742416992,7993.945021909669
8282,526391.0058901086,10557.658626871924
8283,502172.2384167962,7456.268204853515
8284,505202.41117686685,7499.375962325193
8285,501961.2905706945,7558.349566023971
8286,507676.29239552346,7897.63251657829
8287,537515.2911586147,9992.048853627186
8288,498924.9809107309,7056.804603171413
8289,494483.47952163673,7146.1380350456075
8290,501308.2309237442,7537.457153225808
8291,520811.57217743003,8187.002216695004
8292,488906.3540189136,7056.265460688567
8293,514107.07776799187,8388.26439403518
8294,523533.94894854655,9136.284549219286
8295,505018.93348122574,7889.119400194973
8296,496213.04613323265,6938.28789767564
8297,510763.11063190305,7743.061751156358
8298,513334.2181533849,7444.689652060203
8299,510366.75600145455,7823.790222469306
8300,502738.7752062251,7434.236664189339
8301,516877.0981195456,8013.350403329806
8302,489348.83636358654,7236.79754286374
8303,494649.13201889535,6966.1457570750335
8304,508627.79578933655,8107.588645634145
8305,481136.36205834494,6898.17781933801
8306,529357.3082022798,8589.634369674653
8307,541982.9541720006,9805.908244353512
8308,519032.85417712166,8923.078117464776
8309,526033.5778650071,8847.575644684912
8310,512408.7796330119,8333.605584994217
8311,488871.6581337289,7089.346714605767
8312,531178.739733044,8919.82970912635
8313,489286.6661129503,7185.977666351257
8314,498447.19543085014,7502.939603323704
8315,497951.2053669522,7628.628448270593
8316,489440.8176416344,7153.246751671221
8317,509254.2757233283,7936.2682825950415
8318,496473.9076719491,7328.0492645036065
8319,504852.0315133441,9227.530209650831
8320,497071.6521759273,7270.273836894983
8321,537210.828053512,8192.181010361706
8322,529614.3173617399,9089.364269938726
8323,502471.4327617992,7542.527566832355
8324,528408.3175565137,8138.263256322561
8325,548448.9067634433,9415.766417476145
8326,493433.54400338756,7157.973836995687
8327,525935.2732673888,8356.868698777585
8328,519353.9225288603,8798.431792408546
8329,498164.94675815373,7808.133151026471
8330,540307.707515497,9109.637280136161
8331,499361.97614557325,7727.385620677713
8332,495665.6571973071,7233.823902417729
8333,504469.59699236194,7940.773573020266
8334,486590.02423687396,7143.457666599509
8335,509848.1681197465,7364.07684475136
8336,558457.874258226,11648.390184851221
8337,502924.10933027585,7650.804740505645
8338,496716.458475139,7508.134828233333
8339,524083.61835725483,8238.48332927506
8340,517888.96936348465,7933.863292556371
8341,524550.8855141554,9599.393779270256
8342,506429.62028875784,8033.049468381399
8343,520071.8962308468,8027.700260120826
8344,510320.9400127422,7417.071100356493
8345,504598.2472677437,7566.9379992989525
8346,519678.19665094215,9075.710737656793
8347,502419.5787861452,7342.676876329813
8348,506604.9893023579,7583.451703025205
8349,542484.9695840745,9721.446139918819
8350,496040.84085522674,7100.355600529785
8351,544139.0841355028,8982.585204671432
8352,522693.2210919381,8107.962295048963
8353,513353.4937640521,7906.103594364237
8354,498373.67123788164,7492.114909481479
8355,487420.08408528497,7235.745540119084
8356,490278.2243876072,6975.73189082215
8357,487649.61542569695,6979.960126299871
8358,502203.316604599,7492.733224356973
8359,493588.83242787886,7903.3565317197645
8360,501982.46464606037,7264.987739662382
8361,505155.82807485637,7906.441018234297
8362,502558.0916245717,7259.999212688401
8363,525386.5450064932,8394.872072767304
8364,508408.5136487781,7254.165828931189
8365,495355.0794964719,7494.360721592817
8366,499043.9370493592,7872.736628971218
8367,498173.02387618774,7413.242347173882
8368,513383.2896768239,8358.601328786055
8369,516289.113601654,8815.306576731131
8370,495076.1194570543,6924.775995773201
8371,507575.03570744896,7835.7006342918385
8372,516610.38998884143,7800.592043884186
8373,517860.01893620705,7726.220190053227
8374,499274.02013390744,7379.032254164749
8375,492087.34929095616,7178.5970632735625
8376,511044.5631701782,7800.24840138077
8377,501812.391378082,7388.747438850653
8378,498038.77044716233,7918.2144738027055
8379,519070.16008032014,8284.124863811863
8380,499268.28520333185,7131.5252549586
8381,484453.6876648797,7214.68041079969
8382,516302.7461753514,8044.263272741066
8383,477402.6019562697,7044.918912457269
8384,515451.5753111875,8364.881545180524
8385,513017.79183339817,8166.62450011722
8386,528481.1779462764,9534.189754500174
8387,527057.3883854491,8086.7925273693
8388,522827.6117423964,7816.53401451347
8389,490599.0663185893,7703.687754413499
8390,494473.8409064592,7381.701845296058
8391,499062.15240047965,7407.935458913906
8392,511443.5799257913,7767.763689144602
8393,494305.9876812449,7128.240667673073
8394,533478.5345907526,9116.646005015074
8395,486689.2268587019,6927.821079492096
8396,517963.1932111555,8260.561611126723
8397,489805.2835832623,7316.007157625656
8398,491941.7238618199,7183.776842764985
8399,524695.3582376174,8425.742157412113
8400,506031.57250886905,8090.793061283102
8401,480715.07325666875,7222.773543648238
8402,497695.78028259834,8104.274745801136
8403,524469.7248186013,8848.906898895026
8404,484507.83177373075,7039.288672263435
8405,503287.5768498172,7708.42664522536
8406,501088.69432013767,7689.242923764691
8407,537863.1883920087,8523.822440588527
8408,503834.79231958697,7547.332913397679
8409,501523.0427354434,7827.325871228812
8410,490243.690846261,6779.5563403129
8411,523863.0601610108,8528.223114617163
8412,502859.95243954536,7324.782503871007
8413,488683.81243744574,6973.6402559112985
8414,514422.92797704344,9167.504485585105
8415,510052.43293750717,8100.307276796532
8416,539786.895122479,13625.457887943236
8417,493265.23730204726,7409.667524452519
8418,510745.3029737292,8108.819921837928
8419,519388.1815162384,7972.5101811212
8420,511773.8053346457,7951.784419782036
8421,492490.54574872233,7081.363581363747
8422,498614.0941844711,7454.833382661344
8423,497745.21005854575,7182.130534616025
8424,497872.77290348295,7566.111598457731
8425,495533.61714894755,7449.325105113562
8426,553686.4803441361,8866.227510332683
8427,496460.25732648355,8040.890218568026
8428,496842.86407568643,7136.6275033444035
8429,484043.86622600217,7168.218050923377
8430,493485.5676019102,7069.402500665439
8431,508143.3211940159,8004.13024866834
8432,560399.8992694318,9532.255953542857
8433,508121.7159397839,7676.902517045995
8434,503217.1556448961,7815.308608848757
8435,522275.367656748,7845.707311933026
8436,538542.8694921711,10445.936466149218
8437,531348.4762111683,8065.323541156453
8438,497454.52846309036,7683.814122451671
8439,513043.92109207937,7550.042053564641
8440,513957.4737168433,7670.887710601255
8441,513768.3937446349,8459.606718605713
8442,500298.8613207056,7930.360619069455
8443,513311.5182081796,7835.341299563888
8444,481232.6269977434,6906.0014702015815
8445,503635.38050606183,7591.314002485654
8446,512987.7143769673,7822.479165400202
8447,505658.14504716994,8217.195987651487
8448,507453.34082219924,7706.333548328684
8449,515889.75053428,8650.60992729852
8450,520837.93509838794,7912.298957948872
8451,506376.93904125167,7870.550698911666
8452,485213.05004120106,7261.553763335507
8453,512462.48912967916,7352.396343301683
8454,520788.598537763,8777.470336054746
8455,498734.14541125466,7859.056182725893
8456,540975.9208563874,9736.210963758254
8457,505520.9594628196,7769.800713096027
8458,499835.7881324999,7417.531107119015
8459,506826.4013242506,7729.032508100407
8460,493768.51993579353,7569.282200701733
8461,496639.3636725646,7345.673462596502
8462,515153.9777189371,7614.883772469459
8463,521439.57117186533,8735.056740049728
8464,510648.904958171,8462.07726047553
8465,502849.44492703385,7560.457354106515
8466,507723.65570951195,7855.593593069897
8467,520885.6062024492,8097.214223195331
8468,493326.51130436047,7373.357963732235
8469,530083.3554370025,8615.70997631006
8470,523059.62287686707,8142.631694300508
8471,501546.53521583823,7563.200185771329
8472,494240.94295348134,6973.091520390952
8473,495343.78482445347,6961.600625091089
8474,516941.4807827341,8020.99532524475
8475,480744.8727966971,7051.828105507322
8476,506860.24006662064,8066.510354228081
8477,498121.74872418644,7383.1800645994535
8478,504776.3352800486,8294.522151522155
8479,524328.1156187372,8609.03351468125
8480,519962.6863176349,8191.760867913402
8481,514263.3254470092,7557.194559934021
8482,500471.08445560903,7876.823945668724
8483,505852.0951052718,7633.509509826236
8484,491215.15252069826,7349.29571563085
8485,508770.98604007805,10339.582751413393
8486,520773.75122215075,7802.578698421222
8487,493577.0402115512,7295.8579548824955
8488,507309.79331414116,8325.556437301731
8489,526427.3049970331,9356.580318729259
8490,513474.30129763205,8212.093438903652
8491,475806.52253320767,7131.98430616796
8492,489797.04014110897,7212.599733492974
8493,524963.5184274218,8464.068671169276
8494,513919.0020513676,7912.9947936419485
8495,512432.03504200204,7986.925621727709
8496,521037.45970598806,7992.341130117857
8497,525574.6971363985,9018.050213074876
8498,494774.99333209655,7259.470716798541
8499,490812.575646952,7577.041364594915
8500,512066.6486513377,8037.841650480041
8501,508503.2260740243,7763.050383455755
8502,505424.31563806994,7748.736780246387
8503,514014.0166122371,8489.778731362016
8504,495933.4324847476,6875.541751679647
8505,511894.1597826965,7939.032100393242
8506,484676.3099974479,7001.957143027258
8507,506322.3622868338,8000.442498306247
8508,514568.68134780356,8269.536058842537
8509,489556.6381472609,7316.63226973976
8510,502480.529722128,8004.393187763804
8511,494514.28015028994,7708.2259199481605
8512,535405.1133647109,9149.634152921972
8513,517512.8378019429,7698.431672673076
8514,510804.16364174115,8172.226405472834
8515,515149.1222108378,8114.723830998433
8516,513483.3553672751,8366.781035997898
8517,514619.3119194114,8167.092220060962
8518,521997.6126038629,8766.13916990116
8519,553821.1270733585,10385.008381334908
8520,510230.48544697685,7814.908836113946
8521,493728.8842215521,7725.519942735118
8522,511144.40008498426,7596.894443288319
8523,515922.85618397116,8413.774560864233
8524,504257.1795308929,8286.665118961017
8525,487991.0584296451,7376.159226765714
8526,503043.13726686046,7760.253945663269
8527,509856.5804181721,7658.77770119647
8528,485659.0287246098,7234.7249014468925
8529,513480.66889767814,7885.446330061994
8530,483416.00413704367,7028.6019932194595
8531,517128.0967127972,7881.978439759392
8532,512836.2538666026,8357.968564964316
8533,507495.7301093397,7314.897390302437
8534,494387.89327897574,7635.596491714325
8535,511455.40885057463,7475.665468631158
8536,498872.7066506797,7469.865006625326
8537,538177.6560092642,9321.458251811617
8538,551475.5527697706,11650.317508607113
8539,492476.59233968164,7136.255253722651
8540,495861.16273686284,7146.168695354112
8541,532862.7935592005,8587.66459529534
8542,498437.13126454764,7438.411530425166
8543,530474.0210041029,8678.986174365702
8544,503166.9406505769,7671.0110455854765
8545,494480.3386954302,7200.1502703787555
8546,500728.2220158526,7422.370909823405
8547,494532.855131971,7099.222994747666
8548,502126.11493924714,7023.212978498909
8549,478353.3256833,6494.4050870393385
8550,505489.2411481727,7836.248972856569
8551,514620.7286905744,7952.884770602929
8552,523594.6859699326,8151.719098617568
8553,501940.9518948062,8258.483396457603
8554,494896.1006185589,7969.89032978826
8555,487751.33081193763,6702.245483413486
8556,516307.2598019877,9162.024339247087
8557,520269.39193674945,8706.795775211824
8558,527798.1521778152,8158.155040771214
8559,514357.54545026884,7528.8300451462665
8560,510417.30896357034,7583.960522324969
8561,490138.6044030447,7660.411927589801
8562,490633.9107116349,7165.2063112413725
8563,508322.7960970625,7480.968745881486
8564,495211.8813508782,7434.272830054079
8565,511552.1553734022,7745.635472847382
8566,498905.2281510081,7520.825346320827
8567,483361.7864795114,7080.5512032948545
8568,540915.5273860006,9921.510213434005
8569,534996.1861927015,8714.794532717748
8570,516714.7198225679,9073.073066806051
8571,491560.72640835686,7307.978098898725
8572,509740.0695903739,7725.978930753662
8573,512467.63627968606,7906.958474060539
8574,499549.48417722905,7554.155339652
8575,504643.24706291186,7286.841521654573
8576,515057.66470728785,8184.412432272719
8577,528652.0655414336,9661.900850646623
8578,509915.992609731,7490.992977082595
8579,493792.0798918786,7172.314622571095
8580,518347.8348470152,8050.4938413206955
8581,519471.3632544632,8433.184680570372
8582,488642.44751973863,6693.766583993527
8583,504751.67036648694,8211.084313626334
8584,508621.4301596543,8059.845632198645
8585,490937.70779653394,7182.519146895432
8586,506075.3261481786,8284.054027932354
8587,508899.5287917543,7653.6947957096745
8588,540498.352790407,9831.79917840922
8589,491110.8650830673,7335.040580004808
8590,499153.620903735,7762.295594255995
8591,506868.6019745931,8586.156804358525
8592,494701.8625344791,7442.986272611039
8593,495630.3714500318,7404.766365963875
8594,509350.5843151257,7640.088773619647
8595,531227.6789844471,8352.916114763408
8596,520227.7355252794,8106.047989412592
8597,518059.50994483486,8289.733232817329
8598,508263.28937716625,7710.2304453083525
8599,487979.7960150676,7000.23694249473
8600,525397.0734382151,8320.563653427966
8601,486304.3448693275,7075.3015152843
8602,526733.552681977,8368.75484931381
8603,499110.70725056663,7708.838065345026
8604,489631.5040354047,6957.428444853724
8605,508240.36868251313,7852.403792766346
8606,518384.98934575194,8923.7715512587
8607,499773.0954511288,7460.115770624472
8608,521503.3015729733,10369.532081950161
8609,514086.6452159486,8233.509982903366
8610,515283.5555656423,8391.157061799673
8611,496498.4089557778,7573.295619958208
8612,510107.1804830396,8212.657186296678
8613,508138.00066543533,7401.546334902424
8614,503891.4298057255,8050.884174298869
8615,512741.7870706433,8785.740617791835
8616,540234.288120395,8983.894748501736
8617,520799.1442995261,8505.268752468834
8618,505468.62765098526,7296.766195640126
8619,527162.9459267973,9771.384100880616
8620,512507.8728687839,9235.846139665926
8621,518869.98868169554,8101.367588966781
8622,509061.5947346071,7666.7609231674705
8623,498324.4843677171,7393.294794418502
8624,499354.51246087695,7582.542479419585
8625,504121.03429429396,7542.941403764112
